# pT_low pT_high R_AA eR_AA eNorm
1 1.5 0.66 0.07 0.20
1.5 2 0.72 0.08 0.22
2 2.5 0.79 0.09 0.24
2.5 3 0.71 0.09 0.22
3 3.5 0.73 0.10 0.23
3.5 4 0.72 0.10 0.22
4 4.5 0.82 0.11 0.25
4.5 5 0.72 0.12 0.22
5 5.5 0.77 0.14 0.24
5.5 6 0.82 0.16 0.25
6 6.5 0.87 0.20 0.27
6.5 7 0.76 0.22 0.23
7 7.5 1.2 0.7 0.4
