pT_low	pT_high	R_AA	eR_AA	eNorm
1.0	1.5	0.448	0.050	0.063
1.5	2.0	0.528	0.058	0.074
2.0	2.5	0.513	0.059	0.072
2.5	3.0	0.452	0.055	0.063
3.0	3.5	0.419	0.056	0.059
3.5	4.0	0.391	0.056	0.055
4.0	4.5	0.418	0.055	0.059
4.5	5.0	0.421	0.059	0.059
5.0	5.5	0.408	0.061	0.057
5.5	6.0	0.352	0.058	0.049
6.0	6.5	0.327	0.065	0.046
6.5	7.0	0.363	0.074	0.051
7.0	7.5	0.361	0.088	0.051
7.5	8.0	0.476	0.136	0.067
8.0	8.5	0.287	0.102	0.040
