pT	pT_low	pT_high	v2	stat.err	sys.dw	sys.up
0.447756	0.4	0.5	0.073582	0.00325027	0.00331062	0.00545749
0.557547	0.5	0.625	0.0806987	0.00378768	0.00545346	0.00444272
0.682232	0.625	0.75	0.0933185	0.00506298	0.00799022	0.00477983
0.806064	0.75	0.875	0.0984553	0.00662581	0.00592361	0.0108611
0.93204	0.875	1	0.0987989	0.00858158	0.00626226	0.0118286
1.10727	1	1.25	0.109015	0.00855567	0.00795609	0.00692057
1.35694	1.25	1.5	0.118987	0.0133909	0.00675825	0.0223615
1.60955	1.5	1.75	0.144703	0.0205121	0.012449	0.0191648
2.13642	1.75	4	0.075711	0.0212956	0.0292916	0.0237593
