
pT pT_low pT_high v2 stat.err sys.dw sys.up
0.447756 0.4 0.5000 0.07 0.0033 0.0033 0.005
0.557547 0.5 0.625 0.08 0.004 0.005 0.004
0.682232 0.625 0.750 0.09 0.005 0.008 0.005
0.806064 0.75 0.875 0.10 0.007 0.006 0.011
0.93204 0.875 1.000 0.10 0.009 0.006 0.012
1.10727 1 1.250 0.11 0.009 0.008 0.007
1.35694 1.25 1.500 0.12 0.013 0.007 0.022
1.60955 1.5 1.750 0.14 0.021 0.012 0.019
2.13642 1.75 4.000 0.08 0.021 0.029 0.024
***
