# eta   v2      errv2
-0.325  0.1965  0.0026
-0.275  0.1972  0.0021
-0.225  0.1944  0.0019
-0.175  0.1929  0.0018
-0.125  0.1987  0.0018
-0.075  0.1992  0.0019
-0.025  0.1968  0.0021
0.025   0.1973  0.0021
0.075   0.1933  0.0020
0.125   0.1997  0.0019
0.175   0.1939  0.0019
0.225   0.1953  0.0020
0.275   0.1958  0.0022
0.325   0.1951  0.0028
