   eta      v2        errv2
  -0.325    0.19650    0.00258
  -0.275    0.19718    0.00213
  -0.225    0.19444    0.00188
  -0.175    0.19292    0.00179
  -0.125    0.19872    0.00180
  -0.075    0.19919    0.00186
  -0.025    0.19682    0.00205
  0.025    0.19734    0.00210
  0.075    0.19327    0.00195
  0.125    0.19969    0.00187
  0.175    0.19385    0.00187
  0.225    0.19530    0.00197
  0.275    0.19583    0.00223
  0.325    0.19513    0.00276
